Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
17-SEP-2026,ASIANPAINT,Asian Paints Limited,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,BUY,164000,2440.0
17-SEP-2026,GLAND,Gland Pharma Limited,BOFA SECURITIES EUROPE SA,BUY,150000,2826.6
17-SEP-2026,ASIANPAINT,Asian Paints Limited,JALAJ A DANI,SELL,164000,2440.0
17-SEP-2026,GLAND,Gland Pharma Limited,NORTH ROCK SG VCC,SELL,150000,2826.6
